file,line,specifier,binding,resolved_file,resolution
tests/unit/formatTimeAgo.test.ts,7,../../src/utils/formatTimeAgo,{ formatTimeAgo },src/utils/formatTimeAgo.ts,Resolved Local File
tests/unit/fourTablesAreNotFourOfEverything.test.ts,23,vitest,"{ describe, it, expect, vi, beforeEach }",,External Or Requires Dynamic/Alias Review
tests/unit/fourTablesAreNotFourOfEverything.test.ts,24,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/fourTablesAreNotFourOfEverything.test.ts,25,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/fourTablesAreNotFourOfEverything.test.ts,54,../../src/hooks/useUserThemeSettings,dynamic import,src/hooks/useUserThemeSettings.ts,Resolved Local File
tests/unit/fourTablesAreNotFourOfEverything.test.ts,83,../../src/hooks/useUserThemeSettings,dynamic import,src/hooks/useUserThemeSettings.ts,Resolved Local File
tests/unit/freeBuy.test.ts,7,vitest,"{ describe, it, expect, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/freeBuy.test.ts,68,../../src/lib/tournamentFromTableConfig,"{
  buildTournamentConfig,
  type TournamentFormInput,
}",src/lib/tournamentFromTableConfig.ts,Resolved Local File
tests/unit/freeBuy.test.ts,72,../../src/services/TournamentService,"{ tournamentService, type TournamentConfig }",src/services/TournamentService.ts,Resolved Local File
tests/unit/freeBuy.test.ts,73,../../server/src/services/ScheduledTournamentService,{ ScheduledTournamentService },server/src/services/ScheduledTournamentService.ts,Resolved Local File
tests/unit/freeBuy.test.ts,74,../../src/utils/buyIn,"{ formatBuyIn, formatBuyInShort }",src/utils/buyIn.ts,Resolved Local File
tests/unit/freeBuy.test.ts,75,../../src/components/lobby/lobbyEntries,{ tournamentMedallions },src/components/lobby/lobbyEntries.ts,Resolved Local File
tests/unit/funnelTrackerBoot.test.ts,1,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/funnelTrackerBoot.test.ts,2,node:path,path,,External Or Requires Dynamic/Alias Review
tests/unit/funnelTrackerBoot.test.ts,3,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementArchitecture.test.ts,1,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementArchitecture.test.ts,2,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementArchitecture.test.ts,3,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementDialogs.accessibility.test.tsx,1,'@testing-library/react,"{ fireEvent, render, screen, waitFor }",,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementDialogs.accessibility.test.tsx,2,'@testing-library/user-event,userEvent,,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementDialogs.accessibility.test.tsx,3,react,{ useState },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementDialogs.accessibility.test.tsx,4,vitest,"{ beforeEach, describe, expect, it, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementDialogs.accessibility.test.tsx,12,../../src/pages/GameManagementPage,"{
  ContractHistoryDialog,
  EditGameDialog,
  ScheduleCloseDialog,
}",src/pages/GameManagementPage.tsx,Resolved Local File
tests/unit/gameManagementPhase4Recertification.test.ts,1,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase4Recertification.test.ts,2,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase4Recertification.test.ts,3,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase5Database.test.ts,1,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase5Database.test.ts,2,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase5Database.test.ts,3,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase5Wiring.test.ts,1,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase5Wiring.test.ts,2,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase5Wiring.test.ts,3,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase6.test.ts,1,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase6.test.ts,2,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementPhase6.test.ts,3,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementRealtime.test.ts,1,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementRealtime.test.ts,2,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/gameManagementRealtime.test.ts,3,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/globalHeaderRouteAudit.test.ts,9,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/globalHeaderRouteAudit.test.ts,10,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/globalHeaderRouteAudit.test.ts,11,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
tests/unit/hamburgerMenuLaw.test.ts,20,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/hamburgerMenuLaw.test.ts,21,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/hamburgerMenuLaw.test.ts,22,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/hamburgerMenuLaw.test.ts,23,../../src/config/clubArenaNavigation,"{
  getClubArenaNavigation,
  CLUB_ARENA_SUPPORT_NAV,
}",src/config/clubArenaNavigation.ts,Resolved Local File
tests/unit/hamburgerMenuLaw.test.ts,27,../helpers/sourceWindow,{ sliceEnclosingBlock },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/handCompletionLaw.test.ts,17,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/handCompletionLaw.test.ts,18,../../src/config/headsUpSpec,{ HEADS_UP_SEATS },src/config/headsUpSpec.ts,Resolved Local File
tests/unit/handCompletionLaw.test.ts,19,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/handCompletionLaw.test.ts,20,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/handCompletionLaw.test.ts,21,../../src/config/handCompletionSpec,"{
  HAND_COMPLETION,
  handCompletionHoldMs,
  boardClearMs,
}",src/config/handCompletionSpec.ts,Resolved Local File
tests/unit/handDetailRealRowShape.test.ts,1,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/handDetailRealRowShape.test.ts,2,'@/lib/handHistoryAdapter,{ adaptServiceHandToPanel },src/lib/handHistoryAdapter.ts,Resolved Local File
tests/unit/handDetailRealRowShape.test.ts,3,'@/services/HandHistoryService,type { HandRecord },src/services/HandHistoryService.ts,Resolved Local File
tests/unit/handEvaluator.test.ts,10,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/handEvaluator.test.ts,11,../../src/utils/handEvaluator,"{ bestFive, scoreFive, compareScore, CATEGORY, cardKey }",src/utils/handEvaluator.ts,Resolved Local File
tests/unit/handEvaluator.test.ts,12,../../src/components/table/CardImage,type { Card },src/components/table/CardImage.tsx,Resolved Local File
tests/unit/handEvaluatorShortDeck.test.ts,24,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/handEvaluatorShortDeck.test.ts,25,../../src/utils/handEvaluator,"{
  bestFive,
  scoreFive,
  compareScore,
  isShortDeckVariant,
}",src/utils/handEvaluator.ts,Resolved Local File
tests/unit/handEvaluatorShortDeck.test.ts,31,../../src/components/table/CardImage,type { Card },src/components/table/CardImage.tsx,Resolved Local File
tests/unit/handFlagReachesTheOperators.test.ts,19,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/handFlagReachesTheOperators.test.ts,20,node:fs,"{ readFileSync, readdirSync }",,External Or Requires Dynamic/Alias Review
tests/unit/handFlagReachesTheOperators.test.ts,21,node:path,"{ join, resolve }",,External Or Requires Dynamic/Alias Review
tests/unit/handFlagReachesTheOperators.test.ts,22,../helpers/sourceWindow,{ sliceCall },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/handFormat.test.ts,10,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/handFormat.test.ts,11,../../src/utils/handFormat,"{ money, blindLabel, stamp, gameTypeLabel }",src/utils/handFormat.ts,Resolved Local File
tests/unit/handHistoryCompaction.test.ts,21,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryCompaction.test.ts,22,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryCompaction.test.ts,23,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryCompaction.test.ts,24,../helpers/sourceWindow,{ sliceBetween },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/handHistoryMoneyAgreement.test.tsx,30,vitest,"{ describe, it, expect, vi, afterEach }",,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryMoneyAgreement.test.tsx,31,'@testing-library/react,"{ render, screen, cleanup, fireEvent }",,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryMoneyAgreement.test.tsx,32,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryMoneyAgreement.test.tsx,33,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryMoneyAgreement.test.tsx,34,'@/lib/handHistoryAdapter,{ adaptServiceHandToPanel },src/lib/handHistoryAdapter.ts,Resolved Local File
tests/unit/handHistoryMoneyAgreement.test.tsx,35,'@/components/table/HandHistoryPanel,HandHistoryPanel,src/components/table/HandHistoryPanel.tsx,Resolved Local File
tests/unit/handHistoryMoneyAgreement.test.tsx,36,'@/components/table/HandDetailModal,{ HandDetailModal },src/components/table/HandDetailModal.tsx,Resolved Local File
tests/unit/handHistoryMoneyAgreement.test.tsx,37,'@/services/HandHistoryService,type { HandRecord as ServiceHandRecord },src/services/HandHistoryService.ts,Resolved Local File
tests/unit/handHistoryMoneyAgreement.test.tsx,38,'@/utils/handReplay,{ buildReplay },src/utils/handReplay.ts,Resolved Local File
tests/unit/handHistoryPositions.test.ts,22,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryPositions.test.ts,23,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryPositions.test.ts,24,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryPositions.test.ts,25,../../src/utils/pokerPositions,{ derivePositions },src/utils/pokerPositions.ts,Resolved Local File
tests/unit/handHistoryPositions.test.ts,26,../helpers/sourceWindow,{ sliceStatement },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/handHistorySheets.test.tsx,27,vitest,"{ describe, it, expect, vi, afterEach }",,External Or Requires Dynamic/Alias Review
tests/unit/handHistorySheets.test.tsx,28,'@testing-library/react,"{ render, cleanup, fireEvent }",,External Or Requires Dynamic/Alias Review
tests/unit/handHistorySheets.test.tsx,29,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/handHistorySheets.test.tsx,30,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/handHistorySheets.test.tsx,31,'@/components/table/HandHistoryPanel,"HandHistoryPanel, { type HandRecord }",src/components/table/HandHistoryPanel.tsx,Resolved Local File
tests/unit/handHistorySheets.test.tsx,32,'@/components/table/HandDetailModal,{ HandDetailModal },src/components/table/HandDetailModal.tsx,Resolved Local File
tests/unit/handHistorySheets.test.tsx,33,'@/lib/handHistoryAdapter,{ adaptServiceHandToPanel },src/lib/handHistoryAdapter.ts,Resolved Local File
tests/unit/handHistoryShowdownReveal.test.ts,26,vitest,"{ describe, it, expect, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/handHistoryShowdownReveal.test.ts,111,../../src/services/HandHistoryService,{ handHistoryService },src/services/HandHistoryService.ts,Resolved Local File
tests/unit/handNotesAreNeverLostQuietly.test.tsx,27,vitest,"{ describe, it, expect, vi, beforeEach, afterEach }",,External Or Requires Dynamic/Alias Review
tests/unit/handNotesAreNeverLostQuietly.test.tsx,28,'@testing-library/react,"{ render, screen, fireEvent, waitFor, cleanup }",,External Or Requires Dynamic/Alias Review
tests/unit/handNotesAreNeverLostQuietly.test.tsx,49,../../src/components/handdetail/HandNoteEditor,HandNoteEditor,src/components/handdetail/HandNoteEditor.tsx,Resolved Local File
tests/unit/handNotesAreNeverLostQuietly.test.tsx,50,../../src/services/HandNotesService,type { HandNote },src/services/HandNotesService.ts,Resolved Local File
tests/unit/handReplay.test.ts,24,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/handReplay.test.ts,25,../../src/utils/handReplay,"{ buildReplay, titleCase }",src/utils/handReplay.ts,Resolved Local File
tests/unit/handSearchAndExport.test.ts,20,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/handSearchAndExport.test.ts,21,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/handSearchAndExport.test.ts,22,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/handSearchAndExport.test.ts,23,../helpers/sourceWindow,{ sliceCall },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/handSearchAndExport.test.ts,24,../../src/utils/handReplay,"{ buildReplay, replayInputFromRow, type ReplayModel }",src/utils/handReplay.ts,Resolved Local File
tests/unit/handSearchAndExport.test.ts,25,../../src/lib/handSearch,"{
  BIG_POT_BIG_BLINDS,
  filterBySubjects,
  handMatchesQuery,
  handQueryIsActive,
  handSearchSubject,
  type HandSearchSubject,
}",src/lib/handSearch.ts,Resolved Local File
tests/unit/handSearchAndExport.test.ts,33,../../src/utils/pokerStarsExport,"{
  pokerStarsGameName,
  toPokerStarsFile,
  toPokerStarsHand,
}",src/utils/pokerStarsExport.ts,Resolved Local File
tests/unit/haptic.test.ts,6,vitest,"{ describe, it, expect, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/haptic.test.ts,10,../../src/utils/haptic,haptic,src/utils/haptic.ts,Resolved Local File
tests/unit/headerAvatarResilience.test.ts,1,vitest,"{ describe, it, expect, beforeEach, vi, afterEach }",,External Or Requires Dynamic/Alias Review
tests/unit/headerAvatarResilience.test.ts,99,'@/stores/useHeaderDataStore,dynamic import,src/stores/useHeaderDataStore.ts,Resolved Local File
tests/unit/headerAvatarResilience.test.ts,283,'@/stores/useHeaderDataStore,dynamic import,src/stores/useHeaderDataStore.ts,Resolved Local File
tests/unit/headerBadgeAcknowledgement.test.ts,1,vitest,"{ beforeEach, describe, expect, it, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/headerBadgeAcknowledgement.test.ts,51,'@/stores/useHeaderDataStore,dynamic import,src/stores/useHeaderDataStore.ts,Resolved Local File
tests/unit/headsUpIsAnnounced.test.ts,23,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/headsUpIsAnnounced.test.ts,24,fs,fs,,External Or Requires Dynamic/Alias Review
tests/unit/headsUpIsAnnounced.test.ts,25,path,path,,External Or Requires Dynamic/Alias Review
tests/unit/heroCardsAreForThisHand.law.test.ts,35,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/heroCardsAreForThisHand.law.test.ts,36,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/heroCardsAreForThisHand.law.test.ts,37,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/heroCardsAreForThisHand.law.test.ts,38,../../src/lib/tableCardDisplay,{ heroHoleCardsAreForThisHand },src/lib/tableCardDisplay.ts,Resolved Local File
tests/unit/heroCardsAreForThisHand.law.test.ts,39,../helpers/sourceWindow,"{ sliceCall, sliceMethod }",tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/heroCardsNeverCollideWithBoard.law.test.ts,20,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/heroCardsNeverCollideWithBoard.law.test.ts,21,../../src/lib/tableCardDisplay,{ heroCardsCollideWithBoard },src/lib/tableCardDisplay.ts,Resolved Local File
tests/unit/heroHandStrengthPersistence.test.ts,13,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/heroHandStrengthPersistence.test.ts,14,../../src/utils/handEvaluator,{ bestFive },src/utils/handEvaluator.ts,Resolved Local File
tests/unit/heroHandStrengthPersistence.test.ts,15,../../src/components/table/CardImage,type { Card },src/components/table/CardImage.tsx,Resolved Local File
tests/unit/heroHubDialogBehaviour.test.tsx,13,vitest,"{ describe, it, expect, beforeEach, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/heroHubDialogBehaviour.test.tsx,14,react,React,,External Or Requires Dynamic/Alias Review
tests/unit/heroHubDialogBehaviour.test.tsx,15,'@testing-library/react,"{ render, screen, fireEvent, cleanup }",,External Or Requires Dynamic/Alias Review
tests/unit/heroHubDialogBehaviour.test.tsx,16,../../src/components/table/HeroHubPanel,{ HeroHubPanel },src/components/table/HeroHubPanel.tsx,Resolved Local File
tests/unit/heroHubLastTab.test.tsx,9,vitest,"{ describe, it, expect, beforeEach, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/heroHubLastTab.test.tsx,10,react,React,,External Or Requires Dynamic/Alias Review
tests/unit/heroHubLastTab.test.tsx,11,'@testing-library/react,"{ render, screen, fireEvent, cleanup }",,External Or Requires Dynamic/Alias Review
tests/unit/heroHubLastTab.test.tsx,12,../../src/components/table/HeroHubPanel,"{
  HeroHubPanel,
  HERO_HUB_TAB_KEY,
  readInitialHubTab,
  rememberHubTab,
}",src/components/table/HeroHubPanel.tsx,Resolved Local File
tests/unit/heroHubQuickSettings.test.tsx,15,vitest,"{ describe, it, expect, beforeEach, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/heroHubQuickSettings.test.tsx,16,react,React,,External Or Requires Dynamic/Alias Review
tests/unit/heroHubQuickSettings.test.tsx,17,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/heroHubQuickSettings.test.tsx,18,node:path,path,,External Or Requires Dynamic/Alias Review
tests/unit/heroHubQuickSettings.test.tsx,19,'@testing-library/react,"{ render, screen, fireEvent, cleanup }",,External Or Requires Dynamic/Alias Review
tests/unit/heroHubQuickSettings.test.tsx,20,../../src/components/table/HeroHubPanel,{ HeroHubPanel },src/components/table/HeroHubPanel.tsx,Resolved Local File
tests/unit/heroHubQuickSettings.test.tsx,21,../../src/hooks/useUserTableSettings,{ TABLE_SETTINGS_META },src/hooks/useUserTableSettings.ts,Resolved Local File
tests/unit/heroNeverLosesTheirCards.test.ts,34,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/heroNeverLosesTheirCards.test.ts,35,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/heroNeverLosesTheirCards.test.ts,36,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/heroSeatReconcile.test.ts,13,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/heroSeatReconcile.test.ts,14,'@/lib/heroSeatReconcile,"{ reconcileHeroSeatFromEngine, MAX_SUPPORTED_SEATS }",src/lib/heroSeatReconcile.ts,Resolved Local File
tests/unit/heroSeatReconcile.test.ts,15,'@/lib/tableSeatGeometry,"{ SEAT_LAYOUTS, seatLayoutFor }",src/lib/tableSeatGeometry.ts,Resolved Local File
tests/unit/heroTimeoutFiresOnce.test.ts,23,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/heroTimeoutFiresOnce.test.ts,24,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/heroTimeoutFiresOnce.test.ts,25,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/heroVpipTrackerAndFeltStyle.test.tsx,1,'@testing-library/react,"{ act, render, screen }",,External Or Requires Dynamic/Alias Review
tests/unit/heroVpipTrackerAndFeltStyle.test.tsx,2,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/heroVpipTrackerAndFeltStyle.test.tsx,3,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/heroVpipTrackerAndFeltStyle.test.tsx,4,vitest,"{ afterEach, beforeEach, describe, expect, it, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/heroVpipTrackerAndFeltStyle.test.tsx,22,../../src/components/table/HeroVpipTracker,"HeroVpipTracker, {
  VPIP_BACKSTOP_MS,
  VPIP_REFRESH_DELAY_MS,
}",src/components/table/HeroVpipTracker.tsx,Resolved Local File
tests/unit/heroVpipTrackerAndFeltStyle.test.tsx,26,../../src/utils/mapEngineSnapshot,{ mapEngineSnapshot },src/utils/mapEngineSnapshot.ts,Resolved Local File
tests/unit/holeCardCount.test.ts,14,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/holeCardCount.test.ts,15,../../src/lib/holeCardCount,"{ holeCardCountFor, DEFAULT_HOLE_CARDS }",src/lib/holeCardCount.ts,Resolved Local File
tests/unit/homeScreenShellRecovery.test.ts,1,vitest,"{ afterEach, describe, expect, it, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/homeScreenShellRecovery.test.ts,2,'@testing-library/react,{ renderHook },,External Or Requires Dynamic/Alias Review
tests/unit/homeScreenShellRecovery.test.ts,3,../../src/lib/readDeployedShell,"{ readDeployedShell, SHELL_READ_TIMEOUT_MS }",src/lib/readDeployedShell.ts,Resolved Local File
tests/unit/homeScreenShellRecovery.test.ts,4,../../src/hooks/useShellUpdateGate,{ useShellUpdateGate },src/hooks/useShellUpdateGate.ts,Resolved Local File
tests/unit/horsesAreTreatedIdentically.test.ts,22,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/horsesAreTreatedIdentically.test.ts,23,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/horsesAreTreatedIdentically.test.ts,24,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/horsesAreTreatedIdentically.test.ts,25,../helpers/sourceWindow,{ sliceStatement },tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/horsesFillAllSeats.test.ts,18,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/horsesFillAllSeats.test.ts,19,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/horsesFillAllSeats.test.ts,20,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/houseAds.test.ts,9,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/houseAds.test.ts,10,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/houseAds.test.ts,11,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/houseCopyRulesReachEveryPage.test.ts,44,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/houseCopyRulesReachEveryPage.test.ts,45,node:child_process,{ execFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/houseCopyRulesReachEveryPage.test.ts,46,node:fs,"{ mkdtempSync, mkdirSync, writeFileSync, readFileSync }",,External Or Requires Dynamic/Alias Review
tests/unit/houseCopyRulesReachEveryPage.test.ts,47,node:os,{ tmpdir },,External Or Requires Dynamic/Alias Review
tests/unit/houseCopyRulesReachEveryPage.test.ts,48,node:path,"{ join, resolve }",,External Or Requires Dynamic/Alias Review
tests/unit/houseCopyRulesReachEveryPage.test.ts,49,../../src/utils/titleCase,{ stripEmDashes },src/utils/titleCase.ts,Resolved Local File
tests/unit/hubFrame.test.tsx,16,vitest,"{ describe, it, expect, vi, beforeEach, afterEach }",,External Or Requires Dynamic/Alias Review
tests/unit/hubFrame.test.tsx,17,'@testing-library/react,"{ render, cleanup, act }",,External Or Requires Dynamic/Alias Review
tests/unit/hubFrame.test.tsx,18,react,{ createRef },,External Or Requires Dynamic/Alias Review
tests/unit/hubFrame.test.tsx,19,../../src/components/table/HubFrame,"{
  HubFrame,
  pauseMediaIn,
  type HubFrameSwipeHandlers,
}",src/components/table/HubFrame.tsx,Resolved Local File
tests/unit/hubFrame.test.tsx,24,../../src/utils/hubTab,"{ HUB_FRAME_IDLE_SUSPEND_MS, HUB_FRAME_STALL_MS }",src/utils/hubTab.ts,Resolved Local File
tests/unit/hubTab.test.ts,17,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/hubTab.test.ts,18,../../src/utils/hubTab,"{
  CLUB_ARENA_PREFIX,
  HUB_FRAME_IDLE_SUSPEND_MS,
  HUB_FRAME_POLL_MS,
  HUB_TABS_KEY,
  HUB_TABS_TTL_MS,
  clubArenaPathFromHubUrl,
  hubTabSubtitle,
  hubTabTitle,
  isHubPath,
  isOffSite,
  readHubTabs,
  saveHubTabs,
}",src/utils/hubTab.ts,Resolved Local File
tests/unit/hubTab.test.ts,32,../../src/utils/tabSlots,"{
  HUB_TAB_PREFIX,
  isFreeSlot,
  isHubLike,
  isLobbyLike,
  isPageTab,
  pickObserveSlot,
  pruneStaleSeatedTabs,
  type SlotTab,
}",src/utils/tabSlots.ts,Resolved Local File
tests/unit/humanIsNeverLeftWaiting.test.ts,25,vitest,"{ describe, expect, it }",,External Or Requires Dynamic/Alias Review
tests/unit/humanIsNeverLeftWaiting.test.ts,26,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/humanIsNeverLeftWaiting.test.ts,27,node:path,{ join },,External Or Requires Dynamic/Alias Review
tests/unit/humanIsNeverLeftWaiting.test.ts,28,../helpers/sourceWindow,"{ sliceBlockAfter, sliceEnclosingBlock }",tests/helpers/sourceWindow.ts,Resolved Local File
tests/unit/iapProducts.test.ts,5,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/iapProducts.test.ts,6,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/iapProducts.test.ts,7,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/iapProducts.test.ts,8,../../src/lib/iapProducts,"{ diamondProductId, vipProductId, parseIapProductId }",src/lib/iapProducts.ts,Resolved Local File
tests/unit/importWithRetry.test.ts,1,vitest,"{ describe, expect, it, vi }",,External Or Requires Dynamic/Alias Review
tests/unit/importWithRetry.test.ts,3,../../src/utils/lazyWithRetry,"{ importWithRetry, isChunkLoadError }",src/utils/lazyWithRetry.ts,Resolved Local File
tests/unit/inTabTournamentTarget.test.ts,17,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/inTabTournamentTarget.test.ts,18,../../src/context/InTabLobbyContext,{ tournamentTargetFromTo },src/context/InTabLobbyContext.tsx,Resolved Local File
tests/unit/indexEvidenceCanAccumulate.test.ts,31,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/indexEvidenceCanAccumulate.test.ts,32,fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
tests/unit/indexEvidenceCanAccumulate.test.ts,33,path,{ resolve },,External Or Requires Dynamic/Alias Review
tests/unit/inlineAnimationsResolve.test.ts,40,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
tests/unit/inlineAnimationsResolve.test.ts,41,node:fs,"{ readFileSync, readdirSync, statSync, existsSync }",,External Or Requires Dynamic/Alias Review
tests/unit/inlineAnimationsResolve.test.ts,42,node:path,"{ resolve, join }",,External Or Requires Dynamic/Alias Review
