file,line,kind,target,dynamic,file_kind,status
tests/e2e/production-daily-missions.spec.ts,781,Table Candidate,group.querySelectorAll<HTMLElement>('*'),True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,873,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,898,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,911,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,976,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1012,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1040,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1057,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1075,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1130,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1143,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1210,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1222,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1234,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1246,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1257,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1287,RPC,reroll_daily_challenge,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1487,RPC,bump_challenge_progress,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1496,RPC,assign_user_challenges,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1510,RPC,increment_challenge_progress,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1687,RPC,claim_daily_challenges,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-daily-missions.spec.ts,1725,Table Candidate,user_notification_preferences,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-live-table-realtime.spec.ts,449,Table Candidate,"JSON.stringify(
        {
          expectedVersion: EXPECTED_ENGINE_SHA,
          gameFormat,
          before: compactHealthEvidence(evidence.before, evidence.beforeTable),
          after: compactHealthEvidence(evidence.after, evidence.afterTable),
        },
        null,
        2
      )",True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-live-table-realtime.spec.ts,735,Table Candidate,"JSON.stringify(journal.summary(candidate.id), null, 2)",True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-live-table-realtime.spec.ts,739,Table Candidate,"JSON.stringify(await liveTablePresentationEvidence(page).catch(() => []), null, 2)",True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-live-table-realtime.spec.ts,745,Table Candidate,"JSON.stringify(participationMutations, null, 2)",True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-live-table-realtime.spec.ts,786,Table Candidate,"JSON.stringify(
          {
            expectedVersion: EXPECTED_ENGINE_SHA,
            before: compactHealthEvidence(
              engineBeforeNavigation.before,
              engineBeforeNavigation.beforeTable
            ),
            after: compactHealthEvidence(
              engineBeforeNavigation.after,
              engineBeforeNavigation.afterTable
            ),
          },
          null,
          2
        )",True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-live-table-realtime.spec.ts,1022,Table Candidate,"JSON.stringify(journal.summary(tableId), null, 2)",True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/production-live-table-realtime.spec.ts,1026,Table Candidate,"JSON.stringify(await liveTablePresentationEvidence(page).catch(() => []), null, 2)",True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/showdown-beats.spec.ts,31,HTTP,base + 'index.html',True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/showdown-beats.spec.ts,33,HTTP,base + entry,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/showdown-beats.spec.ts,40,HTTP,base + n,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/spin-wheel-on-a-phone.spec.ts,65,HTTP,base + 'index.html',True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/spin-wheel-on-a-phone.spec.ts,67,HTTP,base + entry,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/spin-wheel-on-a-phone.spec.ts,74,HTTP,base + n,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/spin-wheel-on-a-phone.spec.ts,271,Table Candidate,document.styleSheets,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/spin-wheel-on-a-phone.spec.ts,278,Table Candidate,rules,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/support/temporaryCustomizationAccount.ts,111,HTTP,`${environment.supabaseUrl}${path}`,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/e2e/support/temporaryCustomizationAccount.ts,462,HTTP,`${environment.supabaseUrl}/auth/v1/admin/users/${encodeURIComponent(userId)}`,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/every-member-is-discoverable-in-the-cashier.law.test.ts,184,Table Candidate,{ length: 20 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hand-facts-derivations.test.ts,137,Table Candidate,{ length: n },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/themeFirstPaintCache.test.ts,105,Bus Event,UI_THEME_CHANGED,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/themeFirstPaintCache.test.ts,138,Bus Event,CUSTOMIZATION_MUTATION_STATE,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/themeFirstPaintCache.test.ts,144,Bus Event,UI_THEME_CHANGED,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/themeFirstPaintCache.test.ts,150,Bus Event,CUSTOMIZATION_MUTATION_STATE,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/useTabKeepAlive.test.tsx,79,Table Candidate,{ length: MAX_TABLES },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/useTabKeepAlive.test.tsx,90,Table Candidate,{ length: MAX_TABLES },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/useTabKeepAlive.test.tsx,142,Table Candidate,{ length: BROWSER_AUDIO_CONTEXT_CAP },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/useTableSession.scope.test.tsx,71,Bus Event,HAND_COMPLETED,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/useTableSession.scope.test.tsx,103,Bus Event,POT_DISTRIBUTED,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/useTableSession.scope.test.tsx,104,Bus Event,POT_DISTRIBUTED,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/hooks/useTableSession.scope.test.tsx,115,Bus Event,HAND_COMPLETED,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/cashier-flows.test.ts,48,Table Candidate,wallets,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/cashier-flows.test.ts,64,Table Candidate,wallets,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/cashier-flows.test.ts,97,RPC,distribute_chips,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/cashier-flows.test.ts,113,RPC,distribute_chips,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/cashier-flows.test.ts,131,RPC,request_cashout,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/credit-request-flows.test.ts,62,RPC,submit_credit_request,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/credit-request-flows.test.ts,81,RPC,approve_credit_request,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/credit-request-flows.test.ts,95,RPC,deny_credit_request,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/credit-request-flows.test.ts,110,RPC,approve_credit_request,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,290,Table Candidate,{ length: 9 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,313,Table Candidate,{ length: 9 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,498,Table Candidate,{ length: 9 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,593,Table Candidate,{ length: 6 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,812,Table Candidate,{ length: 18 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,842,Table Candidate,{ length: 18 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,998,Table Candidate,{ length: 5 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,1025,Table Candidate,{ length: 5 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,1039,Table Candidate,{ length: 5 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/integration/tournament-flows.test.ts,1053,Table Candidate,{ length: 5 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/law/DiamondControlsNameTheAccountAndTheWriter.law.test.ts,58,Table Candidate,m[1].matchAll(/'([a-z_]+)'/g),True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/marketplace.test.ts,152,Table Candidate,{ length: 200 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/quick-join-ranking.test.ts,312,Table Candidate,{ length: 12 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/union-dashboard-route-race.test.tsx,124,Navigation,`/unions/${UNION_B}/operations`,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/ChipFlowService.test.ts,167,Table Candidate,{ length: 10 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/ChipFlowService.test.ts,177,Table Candidate,{ length: 5 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyBonusSheet.test.tsx,156,Table Candidate,container.querySelectorAll<HTMLImageElement>('.dbs-tile__icon img'),True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyChallengeDashboardSafety.test.ts,10,RPC,...args,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyChallengeDashboardSafety.test.ts,71,Table Candidate,{ length: 5 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyChallengeDashboardSafety.test.ts,72,Table Candidate,{ length: 3 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyChallengeDashboardSafety.test.ts,73,Table Candidate,{ length: 2 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyChallengeDashboardSafety.test.ts,248,Table Candidate,{ length: 100 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyChallengeSettlementContracts.test.ts,10,RPC,...args,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyChallengeSettlementContracts.test.ts,64,Table Candidate,{ length: 5 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyChallengeSettlementContracts.test.ts,65,Table Candidate,{ length: 3 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/DailyChallengeSettlementContracts.test.ts,66,Table Candidate,{ length: 2 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/PremiumSFX.test.ts,88,Navigation,,True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/TableStudioGameplayPreview.test.tsx,18,Table Candidate,{ length: 6 },True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/TableStudioGameplayPreview.test.tsx,31,Table Candidate,container.querySelectorAll('.studio-game-preview__seat > img'),True,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/ThemeSettingsModalHardening.test.tsx,789,Bus Event,UI_THEME_CHANGED,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/ThemeSettingsModalHardening.test.tsx,806,Bus Event,UI_THEME_CHANGED,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
tests/unit/ThemeSettingsModalHardening.test.tsx,811,Bus Event,UI_THEME_CHANGED,False,test-or-fixture,"Trace Caller, Authorization, Payload, Effects And Receipt"
